Countries,Population
Asia- Pacific,"424,862,052"
South Asia,"220,631,312"
Sub-Saharan Africa,"121,836,940"
Middle East & North Africa,"58,876,496"
North America,"38,670,011"
Europe,"38,286,305"
Central America & the Caribbean,"34,279,626"
South America,"29,999,452"
Russia & Eurasia,"3,922,699"
